id,name,religion,culture,female,dynasty,titles,birth,death,father,mother,traits,martial,diplo,intrigue,steward,learning,health,ferility,dna,properties,occluded
1,Rohaja,puniner,garethi,yes,1,e_middlerealm k_gareth d_gareth c_gerbaldsmark c_ochsenblut c_raulsmark c_retogau c_alriksmark c_randersburg c_halhof c_dornensee c_halsmark,1008.06.26,1076.12.06,11,,,,,,,,,,,,
2,Danos,puniner,garethi,no,2,d_reichsforst c_rubreth c_schwarztannen ,967.01.01,1035.06.13,,,,,,,,,,,,,
3,Nimmgalf,puniner,garethi,no,3,c_hirschfurten,994.11.10,1063.04.22,,,,,,,,,,,,,
4,Erlan,puniner,garethi,no,4,c_syrrenholt,980.12.05,1049.05.17,,,,,,,,,,,,,
5,Tsaburga,puniner,garethi,yes,5,c_Waldfang,966.05.06,1033.11.21,12,,,,,,,,,,,,
6,Siegeshart,puniner,garethi,no,6,d_eslamsgrund c_eslamsgrund,1004.01.01,1072.06.12,,,,,,,,,,,,,
7,Olruk,puniner,garethi,no,7,c_zagbar,994.08.28,1063.02.07,,,,,,,,,,,,,
8,Yendor,puniner,garethi,no,8,c_gallstein,992.01.25,1060.07.06,,,,,,,,,,,,,
9,Malepartus,puniner,garethi,no,9,c_hoellenwall,994.06.16,1062.11.26,,,,,,,,,,,,,
10,Haduwulf,puniner,garethi,no,10,c_falkenstein,990.01.12,1058.06.24,,,,,,,,,,,,,
11,Brin,puniner,garethi,no,1,,988.01.01,1038.06.25,,,,,,,,,,,,,
12,Tsafried,puniner,garethi,no,5,,929.10.13,979.01.01,,,,,,,,,,,,,
13,Tsamuel,puniner,garethi,no,5,,969.10.10,1050.01.01,12,,,,,,,,,,,,
14,Tsaiana,puniner,garethi,yes,5,,1009.06.07,1069.01.01,13,,,,,,,,,,,,
